,Country from our model,Code,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
122,Paraguay,PRY,0.023771435,0.00792982,0.008621146,0.004172667,0.0041960287,0.004687928,0.0008156403,0.0012852007,0.0020479127,0.0069409613,0.033777077,0.8635622,0.9268981,0.8364538,0.91333646,0.9335828,0.92111063,0.76614946,0.2816945,0.03909961,0.12387901,0.027466958,0.027466958,0.014389475,0.020116825,0.008615161,0.0067914655,0.00318734,0.0010270546,0.0002504493,0.00085908227,0.0016369085,0.011960924
123,Peru,PER,0.011420799,0.0172517,0.00820582,0.023374002,0.066365555,0.10769067,0.1255663,0.0056706527,0.005964992,0.0008748498,0.014060321,0.58241045,0.009441818,0.0033915108,0.012492552,0.039864924,0.01568098,0.0046301554,0.004178353,0.013793865,0.023889026,0.018763626,0.04707791,0.024614397,0.01152816,0.09848003,0.09750419,0.04514706,0.10052009,0.097959824,0.12693483,0.8338163,0.83920926
124,Philippines,PHL,0.01251172,0.006025629,0.017614767,0.0040403237,0.011887797,0.013736034,0.00778378,0.0066798725,0.008934906,0.34300464,0.7119553,0.9605828,0.7410622,0.57567006,0.24179937,0.048016954,0.5686068,0.27541995,0.37942734,0.2656764,0.10340623,0.0064151785,0.006942079,0.0036987998,0.0035492512,0.014418502,0.05171222,0.19837193,0.04698795,0.13444573,0.12083723,0.0261831,0.0060279486
125,Poland,POL,0.014623481,0.0036061516,0.057112277,0.035419177,0.2318268,0.44700202,0.032531608,5.1192386e-05,6.0441063e-05,5.4883723e-05,0.000117581796,0.00020405193,0.00029149372,0.00090955803,0.003104389,0.0154507,0.022336263,0.041635852,0.02717803,0.015455157,0.008327973,0.0011718767,0.00083466305,0.00039547074,0.0005293808,0.00017345729,0.00017345729,0.00019430967,0.00011060179,1.734469e-05,1.734469e-05,4.9508166e-05,3.6980284e-05
126,Portugal,PRT,0.0006690316,0.00087940553,0.00087940553,0.0020329151,0.003185703,0.097478464,0.4198529,0.07531553,0.08126837,0.0038631984,0.0022799985,0.0022799985,0.0021705767,0.0024809144,0.029561784,0.049072392,0.11748735,0.11748735,0.06948396,0.028131202,0.06948396,0.06948396,0.036324594,0.033134896,0.019313883,0.010225826,0.011400929,0.012525526,0.00409692,0.0027841826,0.0008754656,0.014373983,0.014373983
127,Puerto Rico,PRI,0.011126886,0.13761342,0.17602843,0.032816403,0.13961428,0.037142806,0.007603084,0.0019167025,0.0019167025,0.00022042259,0.00016023642,0.00016023642,0.0001033485,0.0010124197,0.0028844953,0.0004048937,0.00070641027,0.018102786,0.018102786,0.018102786,0.018102786,0.01611418,0.01611418,0.01611418,0.01611418,0.014638165,0.014638165,0.0071534184,0.0071534184,0.0071534184,0.0071534184,0.008571887,0.008571887
128,Qatar,QAT,0.77567697,0.9697313,0.9274427,0.9415071,0.6790621,0.86722827,0.81669545,0.1681886,0.1681886,0.026960596,0.016488949,0.016488949,0.0024917747,0.01282582,0.0019926622,0.011934805,0.011934805,0.011934805,0.011934805,0.011934805,0.011934805,0.011934805,0.011934805,0.011934805,0.011934805,0.011934805,0.011934805,0.0019926622,0.0030182365,0.0043909648,0.0046451627,0.014185604,0.014185604
129,Republic of the Congo,COG,0.007063738,0.039976962,0.037570186,0.08372742,0.0042054676,0.003945011,0.0012221157,0.13334161,0.33186722,0.058518216,0.055187188,0.046765167,0.021725306,0.012530321,0.015022374,0.011503013,0.011503013,0.026800854,0.034979146,0.025962131,0.2237678,0.2711558,0.3027754,0.0203468,0.027500663,0.042726975,0.028673679,0.002224864,0.047248296,0.025920196,0.04778166,0.17561488,0.13658647
130,Romania,ROU,0.0014590353,0.99511045,0.7427078,0.92388594,0.74950975,0.83523214,0.077485286,0.002474276,0.0014620487,0.00523826,0.018750442,0.005969656,0.07149757,0.030916328,0.011770342,0.0036642293,0.0030363018,0.008002275,0.114427164,0.4912328,0.45887312,0.4873223,0.94742006,0.48399192,0.4527849,0.22831954,0.056752812,0.39697063,0.025474677,0.018272141,0.018272141,0.072433844,0.0072984165
131,Russia,RUS,0.004588141,0.8928614,0.23365138,0.5008616,0.17124556,0.12118717,0.12118717,0.039599016,0.05227459,0.06871142,0.18062769,0.2618764,0.022638397,0.010337265,0.009151998,0.03104241,0.03104241,0.060677554,0.017626893,0.012875094,0.011415885,0.069991395,0.4703994,0.33649522,0.33649522,0.014691825,0.69997656,0.98008245,0.9840094,0.9859678,0.995666,0.9992551,0.99929035
132,Rwanda,RWA,0.5088262,0.033912715,0.028242925,0.04970499,0.05015275,0.60157233,0.020733695,0.3992524,0.56875384,0.79650825,0.9294291,0.79650825,0.9294291,0.8171352,0.5220283,0.6286456,0.8163386,0.44761035,0.39035323,0.2969041,0.08036811,0.09085121,0.06136989,0.024889933,0.010170445,0.0065587414,0.019410806,0.046258334,0.061752982,0.029342012,0.04144357,0.053288758,0.10347369
133,Saint Lucia,LCA,0.00738991,0.004908214,0.0011539124,0.002371727,0.004506142,0.002558313,0.004362063,0.0016249919,0.0028910558,0.00083351537,0.00069668726,0.002836197,0.025234295,0.035724614,0.030691814,0.025182616,0.010013103,0.0023671,0.010145911,0.009641339,0.028726697,0.018004939,0.008369013,0.003677948,0.002359013,0.008968889,0.0031558839,0.010372811,0.009269769,0.0031106758,0.0031106758,0.009269769,0.009463021
134,Samoa,WSM,0.059168305,0.95772237,0.91391057,0.9037871,0.3791333,0.42518184,0.52555054,0.01287724,0.0102193225,0.006106304,0.00980358,0.007991203,0.015471831,0.0014635079,0.0022367768,0.0022367768,0.0029561312,0.0029561312,0.0033289902,0.015833141,0.039359916,0.080921635,0.07261564,0.11885507,0.12647034,0.12647034,0.14719076,0.101252966,0.02441394,0.016459882,0.006938385,0.04754133,0.0650044
135,Saudi Arabia,SAU,0.3723574,0.9443436,0.8564683,0.9505451,0.81146365,0.64104354,0.7919984,0.91669476,0.7781635,0.849171,0.97175026,0.9177364,0.97175026,0.97175026,0.5162512,0.25375918,0.26239362,0.35334378,0.65953445,0.47179052,0.7591604,0.46361473,0.23242274,0.23242274,0.32538822,0.067850344,0.05074788,0.50187707,0.6854692,0.67398304,0.8865545,0.9948649,0.99648273
136,Senegal,SEN,0.838279,0.036374133,0.01039205,0.030083893,0.016175743,0.12230508,0.058259893,0.041898604,0.010816923,0.010111604,0.012325967,0.012325967,0.010810058,0.010810058,0.007936691,0.005724178,0.0036855426,0.0010777639,0.0022699644,0.0018587648,0.0015528167,0.0047250763,0.0022479456,0.003791854,0.0040408075,0.024542922,0.289192,0.6208732,0.29475746,0.6208732,0.6208732,0.32520834,0.06442954
137,Serbia,SRB,0.0130251665,0.017834576,0.055741366,0.055741366,0.055741366,0.07743157,0.063467875,0.8700184,0.92725724,0.9504987,0.9560613,0.90733975,0.94963527,0.94963527,0.94542557,0.15910922,0.1435683,0.096818715,0.015638188,0.010124704,0.10848546,0.50775707,0.47561347,0.7062704,0.8313741,0.71146065,0.25453776,0.6039707,0.17685287,0.107236065,0.02085131,0.025672836,0.028854633
138,Seychelles,SYC,0.71550053,0.6804521,0.64623827,0.31055945,0.0055405297,0.0020434707,0.01188058,0.0023925195,0.000820817,0.0005766194,0.00043183338,0.00061000395,0.00049232127,0.0054224823,0.005358005,0.14013259,0.18209067,0.07744954,0.00634183,0.012195218,0.012195218,0.00044941631,0.00043183213,0.002988667,0.0007368915,0.0007368915,0.0007368915,0.000807342,0.000807342,0.000173687,0.00010665613,0.0025640444,0.0040590293
139,Sierra Leone,SLE,0.00840149,0.012298092,0.008217967,0.004008648,0.0034818188,0.0029512136,0.0030227725,0.00021862797,0.00022803874,0.0043512746,0.037361283,0.85800636,0.7915883,0.09687337,0.08953947,0.28552166,0.0046499497,0.04816935,0.056489933,0.36588147,0.13339695,0.09000434,0.40043914,0.39316338,0.48607045,0.4362545,0.08229702,0.07282282,0.01640471,0.026722843,0.052694082,0.0043551396,0.0026321283
140,Singapore,SGP,0.004561454,0.007921088,0.007921088,0.012523008,0.0019101631,0.0058889915,0.0058889915,0.0058889915,0.0058889915,0.0009938101,0.0013479501,0.0013479501,0.0015762931,0.004486348,0.0015762931,0.0015762931,0.0015762931,0.0015762931,0.0015762931,0.0015762931,0.0012727797,0.0012727797,0.0009674099,0.0009674099,0.0009674099,0.0002821204,0.00020064284,0.00020064284,0.00020064284,0.00042769787,0.00057251385,0.0018470823,0.00077904755
141,Slovakia,SVK,0.0014183187,0.008710141,0.009274329,0.001582767,0.001955868,8.350432e-05,0.00018471321,6.3216244e-06,6.3216244e-06,3.954205e-05,3.5165758e-05,2.04749e-05,0.000505961,0.0007147194,0.006939647,0.007233812,0.000987194,0.0005283668,0.0004430974,3.3130902e-05,3.3130902e-05,3.3130902e-05,3.8362155e-05,0.007262403,0.0410498,3.125066e-05,4.896894e-05,7.2607494e-05,0.00022055084,0.00016474829,0.00064638595,0.007271113,0.0043231403
142,Slovenia,SVN,0.0014183187,0.0031341743,0.014027895,0.0025725414,0.0030274119,0.0033663516,0.00014063063,1.5962249e-05,8.226668e-06,1.3876897e-05,8.484344e-06,2.2724802e-05,1.9055851e-05,3.2338892e-05,0.00016069699,0.00010364576,9.517248e-05,4.4639764e-05,4.4639764e-05,3.8552567e-05,0.00019963984,0.0005299175,0.0027618113,0.0033123612,0.0028288027,0.0015003134,0.0015003134,0.0015003134,0.00011502383,3.6980284e-05,3.6980284e-05,0.00011502383,2.3342718e-05
143,Somalia,SOM,0.77268034,0.83779913,0.83779913,0.836,0.79944384,0.6811587,0.11561662,0.7721253,0.7721253,0.51280636,0.51280636,0.04264251,0.04355578,0.033817556,0.09709838,0.41529667,0.9402806,0.90290636,0.7460237,0.9721886,0.7113512,0.5857085,0.56941646,0.9795019,0.71811175,0.71811175,0.63915616,0.63915616,0.63915616,0.63915616,0.517849,0.56689334,0.39207143
144,South Africa,ZAF,0.19592598,0.26360455,0.34510925,0.36362842,0.36362842,0.056057412,0.15149134,0.009235691,0.0018155479,0.0018265609,0.002859264,0.0044629765,0.010308787,0.0057468507,0.0008484275,0.0057434025,0.0036198534,0.0029780623,0.0037601495,0.0037572035,0.005309437,0.007270191,0.007421225,0.14194515,0.5925165,0.13493836,0.56837845,0.56837845,0.9483408,0.94048005,0.90766054,0.98339385,0.978319
145,South Korea,ZAF,0.22164373,0.104783215,0.16899203,0.027709078,0.002900426,0.021078037,0.013180965,0.0001718979,7.571622e-05,0.00010491709,0.0005559577,0.0001606792,0.00022878769,0.00022878769,0.0016476207,0.0014655294,0.0010296308,0.0005777882,0.00043849283,0.00047974658,0.0010223225,0.0015034226,0.00036979705,0.00078812207,0.00020089476,0.00015411792,0.00026893683,0.00026893683,0.00070564897,0.00070564897,0.00070564897,0.0022934983,0.0016380372
146,Spain,ESP,0.0013005108,0.00030018104,0.0005109549,0.0008851906,0.02306063,0.04483867,0.02282285,0.06291162,0.07007852,0.0056752954,0.004245228,0.0017239131,0.001994013,0.001994013,0.0032572746,0.0040273317,0.005352892,0.0038296592,0.0025464867,0.0027369356,0.15755765,0.68182296,0.5695952,0.50423133,0.45938554,0.771136,0.25099117,0.10074642,0.02099782,0.00054344017,0.00054344017,0.36618942,0.6334456
147,Sri Lanka,LKA,0.0006392575,0.00038660204,0.00058639335,0.00071631774,0.0017056388,0.00043257332,0.00043119947,0.0006738173,0.0006738173,0.00075492676,0.001095332,0.0010156053,0.0013972797,0.0033665693,0.0027327156,0.004998081,0.0013566163,0.0121949725,0.060680956,0.061983846,0.098714516,0.29910928,0.040981304,0.03554519,0.028237712,0.044421785,0.027576074,0.05138961,0.010040891,0.005140216,0.0086922,0.115164,0.15300527
148,Sudan,SDN,0.2980032,0.054196723,0.03998455,0.12472135,0.12277496,0.09698342,0.12277496,0.4559929,0.4559929,0.6772671,0.5654867,0.70273477,0.9562372,0.98239946,0.46734536,0.39360613,0.46734536,0.82348365,0.94614714,0.894784,0.9114945,0.9165602,0.8301032,0.7899641,0.76251876,0.6264828,0.6898336,0.6736988,0.84592646,0.8229712,0.9681782,0.92700016,0.8816236
149,Suriname,SUR,0.001192179,0.14691284,0.14269485,0.3120009,0.29157233,0.5483991,0.8877356,0.38926464,0.38926464,0.0107879,0.22401331,0.43188474,0.05108968,0.43188474,0.033217512,0.0060859937,0.0014744399,0.0027674735,0.0174987,0.009847234,0.015401303,0.0067466027,0.001750355,0.001750355,0.0022415847,0.0010949993,0.0037402587,0.41736194,0.028516954,0.0055362093,0.007933785,0.008604476,0.01145799
150,Swaziland,SWZ,0.0037542738,0.01173378,0.009873113,0.03031378,0.025306523,0.025306523,0.013622014,0.00017255131,0.00024884383,0.00014794071,0.00042131738,0.00035269538,0.00087364065,0.0029404126,0.001792393,0.0011205374,0.0017101299,0.00028313682,0.0005061296,0.00060352153,0.0012139799,0.0012139799,0.00048780645,0.0001545712,0.00022165169,0.0006570914,0.0057897605,0.0035011352,0.008729418,0.006246011,0.015280561,0.020827603,0.037315562
151,Sweden,SWE,0.00455415,0.007977094,0.023705268,0.11537571,0.13055661,0.089258984,0.0430924,0.0430924,0.004254231,0.00024271625,0.000117508935,0.000103664344,0.000103664344,0.000103664344,0.00013877977,0.00013877977,0.00015391466,0.000103664344,0.000103664344,3.125066e-05,0.0012422546,0.00040322336,0.00040322336,0.0012422546,0.005493793,0.00037513234,0.0012291261,0.0013909704,0.00042457585,0.0002709895,7.9690864e-05,0.0013632916,0.000702731
152,Switzerland,CHE,0.00014473315,0.00073735334,0.0010032931,0.003675859,0.0062112506,0.0045821387,0.0045821387,0.0045821387,0.0045821387,0.001490683,0.001490683,9.6097196e-05,9.6097196e-05,0.00031506392,0.0005336173,0.0005336173,0.0005336173,0.00031506392,0.00016983191,0.0001268606,0.00023113197,0.00023113197,0.0007575571,0.0014139351,0.00434692,0.00083513046,0.0014139351,0.0014139351,0.00083513046,0.00074230373,0.00074230373,0.0035072127,0.0012826669
153,Syria,SYR,0.23378024,0.05655467,0.002194237,0.0034655703,0.0033555226,0.003949494,0.012290681,0.0313442,0.0049159215,0.0062361863,0.030303815,0.012172687,0.27231002,0.06979395,0.037915163,0.0021588176,0.0011801072,0.0040092953,0.16745995,0.20884511,0.20785032,0.22659004,0.30512154,0.4499598,0.12202557,0.014834917,0.001798947,0.011601757,0.034589216,0.02003209,0.02003209,0.02003209,0.06903765
154,Tajikistan,TJK,0.0049518403,0.45059296,0.7912141,0.9943771,0.10138006,0.29259127,0.02152789,0.28204617,0.17979008,0.6644547,0.8669214,0.9673874,0.89312047,0.9239813,0.79863554,0.79863554,0.32367966,0.14058925,0.14771819,0.25209874,0.43687654,0.6088871,0.24758893,0.48205337,0.6664717,0.6937351,0.08693263,0.08401993,0.07516497,0.00926762,0.01281687,0.01281687,0.01281687
155,Tanzania,TZA,0.009541366,0.27573976,0.15819182,0.59333533,0.077031,0.010330561,0.34023246,0.015661318,0.0164431,0.02083039,0.0060246415,0.010602534,0.056754947,0.5610366,0.79128486,0.8144664,0.78237915,0.7615379,0.8110936,0.1324154,0.16427583,0.11213848,0.25717127,0.201482,0.09420166,0.13286734,0.04673079,0.007319836,0.004600914,0.01664842,0.01733801,0.064464554,0.011261899
156,Thailand,THA,0.4126241,0.8974866,0.34437644,0.3442133,0.06641519,0.05886338,0.004444521,0.0056097624,0.032981664,0.02396455,0.003240131,0.05797551,0.0381765,0.031917885,0.018064218,0.030431252,0.29763263,0.23735924,0.35466427,0.6341518,0.724661,0.7360222,0.7501075,0.6571685,0.91263515,0.9187224,0.9655308,0.96074265,0.9841706,0.9880846,0.98558676,0.94277316,0.91205406
157,Togo,TGO,0.011375927,0.004670218,0.00449323,0.018818961,0.014582201,0.010818842,0.018724816,0.0017237252,0.0010240215,0.0070803897,0.0059762867,0.0021884493,0.0017714899,0.019856755,0.05827713,0.107857764,0.26935342,0.26793778,0.2150558,0.42056912,0.080224946,0.09496476,0.049413763,0.05724436,0.019807454,0.019807454,0.026508378,0.015257094,0.00096709287,0.003130559,0.0039766226,0.0010858817,0.0003338601
158,Tonga,TON,0.00019925817,0.0006141646,0.0005359322,0.000547787,0.0035435269,0.00030488148,0.0006371281,0.0010111362,0.0013406817,0.0010066292,0.0013406817,0.031774,0.007354723,0.004813872,0.0043757777,0.017594462,0.016864376,0.04244163,0.0381042,0.031036094,0.03903866,0.026654107,0.015335266,0.006874562,0.0044031637,0.029858366,0.010344635,0.0786504,0.0027180365,0.004093546,0.002220539,0.002220539,0.062183354
159,Trinidad and Tobago,TTO,0.018319393,0.014162263,0.010887919,0.013418467,0.0014010392,0.001990955,0.0005549481,0.0006333635,0.0013756303,0.0013756303,0.0019263331,0.0015180085,0.00035397694,0.00023509837,0.0002803518,0.00051641156,0.004540994,0.001484092,0.0014587534,0.0002989441,0.03720912,0.03720912,0.24939303,0.27591038,0.3853524,0.20309609,0.20309609,0.20309609,0.10990137,0.044779483,0.022230625,0.021582367,0.021582367
160,Tunisia,TUN,0.08557603,0.1480393,0.05081643,0.0116406325,0.0026619884,0.32129392,0.37514693,0.028885502,0.018274486,0.0069412338,0.0024725925,0.01071721,0.05521069,0.062202197,0.10666442,0.87644804,0.7240238,0.8660233,0.91364324,0.91364324,0.96390146,0.9625765,0.9812321,0.5807567,0.17666703,0.07338641,0.3095945,0.17264766,0.22242236,0.7019444,0.26901048,0.96916133,0.94649124
161,Turkey,TUR,0.010621018,0.010621018,0.0863408,0.25220186,0.07327405,0.0117021715,0.007399504,0.18095323,0.006293068,0.031746373,0.01932145,0.006611283,0.63753086,0.53062755,0.19443408,0.0063353125,0.050067216,0.07471409,0.8767324,0.7798787,0.80331385,0.8153138,0.20452894,0.48206434,0.05552933,0.0046711997,0.009883984,0.024831664,0.043581843,0.029404685,0.041857265,0.20763803,0.0879623
162,Turkmenistan,TKM,0.0071824696,0.00023406865,0.109699,0.0033615653,0.037633978,0.019543353,0.0030913476,0.00016462345,0.0017193869,0.0011121167,0.004907871,0.023513403,0.01701563,0.006803996,0.06573208,0.03898315,0.06557651,0.096406,0.07652809,0.24511506,0.12187073,0.073477075,0.028037185,0.013750557,0.014153499,0.040048495,0.24734104,0.3560278,0.35199755,0.023538796,0.079169385,0.017513037,0.18864693
163,Uganda,UGA,0.17853552,0.35311678,0.10981394,0.2854803,0.04807911,0.15666527,0.16124488,0.008365753,0.03842025,0.08962827,0.10502118,0.08962827,0.629443,0.76128924,0.6417882,0.37571302,0.13453135,0.20715809,0.560052,0.73177797,0.8015207,0.8522052,0.7210142,0.85666454,0.50564474,0.3262696,0.29817292,0.21362914,0.17429276,0.2124198,0.2124198,0.2626165,0.07933492
164,Ukraine,UKR,0.004977636,0.42441538,0.14285122,0.18436204,0.9329021,0.91112167,0.9233686,0.010367321,0.0073172967,0.048386414,0.07637507,0.15151961,0.45705318,0.0036253454,0.0015494551,0.002212343,0.0025090792,0.008157807,0.00063203933,0.0006183889,0.18033385,0.17927125,0.33406168,0.15795335,0.46184677,0.5354224,0.34547818,0.21123882,0.12973216,0.06161492,0.06787868,0.03072923,0.026422925
165,United Arab Emirates,ARE,0.20785235,0.176628,0.2674242,0.2674242,0.19365187,0.27671877,0.16883172,0.023372801,0.021269344,0.027042348,0.019803528,0.019803528,0.00082067895,0.001243814,0.0010262624,0.0010262624,0.0010262624,0.0010262624,0.0010262624,0.0010262624,0.002081026,0.0028302127,0.0017697251,0.0017697251,0.0028302127,0.001417875,0.0019926622,0.001417875,0.001417875,0.0039609815,0.0039609815,0.011588844,0.011588844
166,United Kingdom,GBR,0.0005801384,0.00097052974,0.0011094819,0.0141341705,0.042334672,0.07002842,0.023839427,0.004376831,0.0014112352,0.0014112352,0.0018884409,0.0014112352,0.00084424566,0.000965135,0.000965135,0.000965135,0.002239619,0.0015115422,0.0015115422,0.0073071076,0.049217664,0.049217664,0.041353732,0.07352872,0.07352872,0.014966461,0.014966461,0.0030674182,0.0030674182,0.0030674182,0.071758956,0.3620041,0.3620041
167,Uruguay,URY,0.00040615085,0.00017060741,0.00020700568,0.014785206,0.014785206,0.022890197,0.013697031,0.0011896652,0.0022770956,0.0022770956,0.004657453,0.0054897456,0.06540669,0.03151009,0.03669919,0.030431077,0.058301345,0.09745183,0.010062989,0.030903054,0.037152585,0.037152585,0.034216147,0.010647256,0.011659838,0.011659838,0.022889573,0.043632746,0.048548408,0.036284454,0.064494945,0.04948143,0.04948143
168,USA,URY,0.0037253208,0.001611533,0.0020426025,0.0023851309,0.0039398884,0.0039398884,0.003181844,0.0051106373,0.0051106373,0.006223731,0.0038143978,0.0042562415,0.008576557,0.018152487,0.016505668,0.012217941,0.011472468,0.008874413,0.02108464,0.00852004,0.091296874,0.12187529,0.12187529,0.09485886,0.07632247,0.022651115,0.019783536,0.008320388,0.010529424,0.0021503342,0.0012769683,0.024575956,0.052354697
169,Uzbekistan,UZB,0.0088451225,0.0737821,0.7670567,0.81549704,0.108123526,0.19579437,0.13537034,0.08555047,0.25894418,0.19041051,0.115690075,0.11007451,0.048442956,0.056806393,0.34647992,0.7046335,0.8891934,0.9424592,0.066576585,0.107018866,0.23215368,0.15846112,0.5216898,0.4254407,0.12739637,0.18652718,0.17112707,0.1255941,0.1255941,0.09308606,0.14719902,0.5680678,0.9669873
170,Venezuela,VEN,0.38646024,0.19016406,0.15312144,0.41281176,0.4740956,0.027320057,0.04773717,0.29132342,0.29132342,0.37402773,0.41837767,0.5813043,0.4076509,0.74019563,0.035436373,0.14191566,0.020921197,0.004210285,0.0047206604,0.21728434,0.20098402,0.65078366,0.68317616,0.88329226,0.9775774,0.98551995,0.83208686,0.39656997,0.3332135,0.18720452,0.06283659,0.08003993,0.0764046
171,Vietnam,VNM,0.012539463,0.42322478,0.42322478,0.4183006,0.37234277,0.37234277,0.2981744,0.0062747826,0.25806472,0.04569828,0.110412285,0.1293157,0.03287823,0.03287823,0.0058685783,0.0082031535,0.008429833,0.008429833,0.0041281376,0.026479598,0.043752484,0.015936157,0.009703741,0.009703741,0.014371112,0.14822486,0.5311846,0.9828538,0.98046756,0.98046756,0.975629,0.7486678,0.6847068
172,Yemen,YEM,0.1969348,0.43552804,0.798836,0.5187847,0.860467,0.92128927,0.93052834,0.19874416,0.124348804,0.17029668,0.18542579,0.1683581,0.19065687,0.03838137,0.009325864,0.39783913,0.3791879,0.3791879,0.62537336,0.84200984,0.96969414,0.97724736,0.99731785,0.990312,0.99504423,0.99699306,0.4779788,0.46650496,0.199168,0.045944434,0.045944434,0.026740754,0.03222194
173,Zambia,ZMB,0.041620053,0.08967038,0.10395363,0.576673,0.002886195,0.017658701,0.01653807,0.009785239,0.009715667,0.014383329,0.003698041,0.0039039631,0.010418461,0.0944997,0.15203355,0.33202603,0.053110518,0.015445379,0.0078863185,0.012004216,0.032057643,0.045037728,0.008352788,0.021233736,0.0028868592,0.0013812574,0.006574154,0.008750983,0.008176386,0.006849893,0.0017266053,0.0030110807,0.0020724118
174,Zimbabwe,ZWE,0.036657553,0.5538316,0.8717386,0.38445982,0.30675247,0.63827,0.14025556,0.43100345,0.18710129,0.015045653,0.011564306,0.38337278,0.030643402,0.008091503,0.034920517,0.009306584,0.008558347,0.0026348874,0.47965622,0.0511972,0.03787213,0.21131814,0.4209892,0.77079874,0.46567014,0.5780774,0.6598646,0.54968214,0.009190767,0.17109822,0.30776218,0.0969062,0.012692844
